,blockNumber,timeStamp,Txnhash,USDC,ETH,Exchange Rate,UserUSDC,UserETH,gasPrice,gasUsed,gasFee,Exchange Rate2,Transaction Type,Transaction Label,Market Price,UniFee,botFlag
484,18675991,2023-11-29 08:11:11,0xf4b5173233b1c6a9011625c5bbd59849ebf5e864cb0635a283539c6945a3b938,329.920714,-0.1601699069709562,2059.817104469099,0x73ea3d8ba3d7380201b270ec504b33ed5e478542,0xd1742b3c4fbb096990c8950fa635aec75b30781a,3.012050548e-08,271071,0.008164795540969,2059.817104469099,0.0,Swap,2059.4,0.164960357,False
485,18675991,2023-11-29 08:11:11,0xfdce3fe0b815c80ba312429e4b61e06c92f0987573aaace398d4f95df291e3e1,5693.068887,-2.763854428754537,2059.829500342187,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2.9345818321e-08,275997,0.008099357819141,2059.829500342187,0.0,Swap,2059.4,2.8465344435000004,False
486,18675992,2023-11-29 08:11:23,0x2bcfb55dbe413f899e569e7682deac29652ab606815696242bc00a0501f713d4,-532.115081,0.2585868627345219,2057.7807989661706,0xfb808396f174c63eab2bb93f341b9f81d5bd7e5b,0xf3de3c0d654fda23dad170f0f320a92172509127,3.0835373425e-08,216038,0.0066616124039901,2057.7807989661706,0.0,Swap,2059.4,0.2667282155174432,False
487,18675995,2023-11-29 08:11:59,0x2e663e372846c8dcc85b163bc256966018f8dfe359fc4c2d33adb49862754b8a,17240.0,-8.3694418384396,2059.8745212397853,0x762a02bbe7fe9c6c2c7aab887f849150b19c6720,0x1111111254eeb25477b68fb85ed929f73a960582,3.2117881072e-08,182268,0.0058540619472312,2059.8745212397853,0.0,Swap,2059.4,8.620000000000001,False
488,18675995,2023-11-29 08:11:59,0x5f3a8ec36a4feec9cd0c6f7b85a923f6453a42c8a1a493df6608086590b1a333,-7610.938378,3.6985173903320847,2057.8349578387747,0xe37e799d5077682fa0a244d46e5649f71457bd09,0xe37e799d5077682fa0a244d46e5649f71457bd09,3.1917881082e-08,723527,0.0230934487456162,2057.8349578387747,0.0,Swap,2059.4,3.814961569011712,False
489,18675996,2023-11-29 08:12:11,0xd6f787f0d9e4f9bb5c7fe3ae286c49d816c44b8fb9924eb7bb3cf543abbc2ca3,112.069878,-0.0544060519355239,2059.878892385224,0x7d32c90762e22379235fc311fdb16fab399ed40a,0x7d32c90762e22379235fc311fdb16fab399ed40a,3.0469785557e-08,818278,0.0249327551860108,2059.878892385224,0.0,Swap,2059.4,0.056034939,False
490,18675996,2023-11-29 08:12:11,0xc3b8396a3c0e7843e9b5d36709942ad9f7d7ed088c25767086e656c97b6d984a,-658.501888,0.32,2057.8184,0xfb808396f174c63eab2bb93f341b9f81d5bd7e5b,0xf3de3c0d654fda23dad170f0f320a92172509127,3.0969785557e-08,116868,0.0036193768984754,2057.8184,0.0,Swap,2059.4,0.330074884945758,False
491,18676000,2023-11-29 08:12:59,0x56da2d3ddec44d8698da3af5f80cd3de783cdd74ea302b5508000e0cc85c9af5,500.0,-0.242732888193127,2059.877438619615,0x09215ebd1aef08d368dd97a956ac66e756ce0e25,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,3.3612622476e-08,248643,0.0083575432903,2059.877438619615,0.0,Swap,2059.4,0.25,False
492,18676000,2023-11-29 08:12:59,0xfe7502eefb1f58f607a7c2bcd47d50b0073a764195022761fde6e40ef604f1fd,661.29757,-0.3210369655213435,2059.8798301189245,0xdef1c0ded9bec7f1a1670819833240f027b25eff,0xed9b1600744df9c47c22ef98ff634920a1533d0a,3.3378656251e-08,199061,0.0066443886919803,2059.8798301189245,0.0,Swap,2059.4,0.330648785,False
493,18676001,2023-11-29 08:13:11,0x4bc851b877fec546936213c772d6e7e2878001772166ec48db8ae09baca1b2b1,-721.820823,0.3507696029064463,2057.8203385329166,0x81153f0889ab398c4acb42cb58b565a5392bba95,0x1111111254eeb25477b68fb85ed929f73a960582,3.2214162902e-08,204071,0.006573976437574,2057.8203385329166,0.0,Swap,2059.4,0.3618132385056702,False
494,18676001,2023-11-29 08:13:11,0x84b14340e5de38b9b724da3318246c35154da95c2dca1aa125281d610295c056,8281.196352,-4.020202622317864,2059.895266479241,0x1111111254eeb25477b68fb85ed929f73a960582,0x1111111254eeb25477b68fb85ed929f73a960582,3.2314162902e-08,231568,0.0074829260748903,2059.895266479241,0.0,Swap,2059.4,4.140598176,False
495,18676001,2023-11-29 08:13:11,0x70833ff177b6cb8d17eda73942fd75b8e0522f68358bf4300e869314ddd12d28,-1977.544603,0.9609766063738666,2057.848848643709,0x749631b6a5beeaef8d25ade709f6420a475f49ce,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,3.2314162902e-08,224562,0.0072565330495989,2057.848848643709,0.0,Swap,2059.4,0.9912320087013092,False
496,18676002,2023-11-29 08:13:23,0x542f64fc9a1ee7ede56effd007fd4db9e348aa215a84251eee2cd8775ab0871e,5177.577109,-2.513490867616001,2059.9148283004647,0xb295ed57533fe8a46033be0ce4a21be6f3b52127,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,3.4986348769e-08,218039,0.0076283884992439,2059.9148283004647,0.0,Swap,2059.4,2.5887885545,False
497,18676002,2023-11-29 08:13:23,0x3c163e5b179caf2183eecee35d878022a681ef9ad0af0ef8d82e1e0bb2e85b1c,5480.0,-2.6602758300734437,2059.9367697329008,0x762a02bbe7fe9c6c2c7aab887f849150b19c6720,0x1111111254eeb25477b68fb85ed929f73a960582,3.2418444692e-08,186003,0.006029927968046,2059.9367697329008,0.0,Swap,2059.4,2.74,False
498,18676003,2023-11-29 08:13:35,0xaea3407e7c7449f6adf3e4e7c73ba0cdb902c35f0e2b43a94fb8fb6b417c7489,-4115.760299,2.0,2057.8801495,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,3.0352806826e-08,210583,0.0063917851198395,2057.8801495,0.0,Swap,2059.4,2.0629680309109872,False
499,18676008,2023-11-29 08:14:35,0x0927d653b0d77d1b78b49a7d0a9915b5d41b1361cfff798f72b65053c36c4084,-17778.799981,8.63956495672632,2057.8350958700003,0x74de5d4fcbf63e00296fd95d33236b9794016631,0x1111111254eeb25477b68fb85ed929f73a960582,3.1301699712e-08,308774,0.009665151026873,2057.8350958700003,0.0,Swap,2059.4,8.911573153352633,False
500,18676010,2023-11-29 08:14:59,0xd6184b21ffc9eb680d005afaee605d8021fac0d8d9d7c23e53623cf02e289447,-2057.794277,1.0,2057.794277,0xd18748b9839b0081a867a1a871d5b562b2ec9884,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,3.5098537878e-08,199098,0.006988048694434,2057.794277,0.0,Swap,2059.4,1.0314840154554936,False
501,18676013,2023-11-29 08:15:35,0x222e532db5dd4bcb2c6bbf668e76f538261351b2d870cd57fa90a51a96d5fca0,3000.0,-1.456412802308645,2059.855554170167,0xae5592c03abde7abb7a449864fdc3c0eac848421,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,3.1491068817e-08,196955,0.0062023234588522,2059.855554170167,0.0,Swap,2056.25,1.5,False
502,18676013,2023-11-29 08:15:35,0x2049ce1ab4482575f9a9be3e4decb4a3bb1eb79aba7ddeaf5a3e505d7d4607d2,-10000.0,4.8596017170564885,2057.7818064598728,0x6239d6cdbd7605b599b79f72004209f12adf0caf,0x66ba59cbd09e75b209d1d7e8cf97f4ab34da413b,3.1291068817e-08,233799,0.0073158205983457,2057.7818064598728,0.0,Swap,2056.25,5.012601492623839,False
503,18676016,2023-11-29 08:16:11,0x6fd2213a870aae4e3fa7296c7573cacb5358e0e6b4090aaacccfc053eff81adc,-69430.64754,33.74320953703612,2057.618362112051,0x5050e08626c499411b5d0e0b5af0e83d3fd82edf,0x5050e08626c499411b5d0e0b5af0e83d3fd82edf,3.1067578718e-08,123649,0.0038414750409019,2057.618362112051,0.0,Swap,2056.25,34.80558126761812,True
504,18676017,2023-11-29 08:16:23,0x9c75c91d411b3f86a9f382852b2215066ffb26b6a9285f6ec9348dae06f67edc,-130755.267118,63.55962278073945,2057.206468469208,0x28e261390adaa654f29dbe268109baf06e9b4cc4,0x28e261390adaa654f29dbe268109baf06e9b4cc4,8.2908330285e-08,119392,0.0098985913693867,2057.206468469208,0.0,Swap,2056.25,65.56073492671361,False
505,18676017,2023-11-29 08:16:23,0xa408f4e6b1b4c78a6c166ec1104420848853137b0139067c6e0cee8e0a36a78d,1760.217772,-0.8548898193426497,2058.999571843637,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,3.4208741614e-08,259755,0.0088858916779445,2058.999571843637,0.0,Swap,2056.25,0.880108886,False
506,18676019,2023-11-29 08:16:47,0x5084d3754a4733b8475d02b077e8e845a321aad6db8a057ca00b0a854cd58491,-131477.277289,63.92712858767807,2056.674219438384,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x51c72848c68a965f66fa7a88855f9f7784502a7f,9.15615485e-08,123727,0.0113286357112595,2056.674219438384,0.0,Swap,2056.25,65.93981129215786,False
507,18676021,2023-11-29 08:17:11,0x72e9a3a4814dfe4289de65a758d0e884be602ced3e43172b0566a5ace97d9891,0.015855,-7.70231836056e-06,2058.47113268988,0x2c2c82e7caf5f14e4995c366d9db8cdfdf7677e3,0x2c2c82e7caf5f14e4995c366d9db8cdfdf7677e3,3.522984303e-08,189200,0.006665486301276,2058.47113268988,0.0,Swap,2056.25,7.9275e-06,False
508,18676023,2023-11-29 08:17:35,0x42d8c59a7383cb7b0aefaff1ce3fb5191cf72a67bc39210ba57fcda8848addac,1001.0,-0.4862849723066262,2058.4637753700126,0x202657d54f93a7ab20116d5671dd9dea04728ee9,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2.9909581204e-08,209127,0.0062549009884489,2058.4637753700126,0.0,Swap,2056.25,0.5005000000000001,False
509,18676025,2023-11-29 08:17:59,0xa63e923c55cc768eec9b9e3d723012c26234b5c4c4546bfbb509ceed47515b79,-1000.0,0.4862853366560853,2056.405827238069,0xa08d5b8d2f152ef94b9f37e604d785afe12c9984,0xf4c5e0f4590b6679b3030d29a84857f226087fef,2.9652391358e-08,253673,0.0075220110729579,2056.405827238069,0.0,Swap,2056.25,0.5015955517111454,False
510,18676027,2023-11-29 08:18:23,0x6355282a312de4e37778d6cace24a69f09a413824a86e731a8dfa108c79183bc,991.25,-0.4815484345815144,2058.4637573610585,0x74de5d4fcbf63e00296fd95d33236b9794016631,0x1111111254eeb25477b68fb85ed929f73a960582,3.0358744522e-08,261696,0.0079447620064293,2058.4637573610585,0.0,Swap,2056.25,0.495625,False
511,18676031,2023-11-29 08:19:11,0x34e816b155e6090a95104045b2c57814e49dcf795408460d2b4e390470dcadec,-74.030676,0.036,2056.407666666667,0xd75d1b30967d94b105f82f572ae7591cc3c48beb,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,3.1832502992e-08,210146,0.0066894731737568,2056.407666666667,0.0,Swap,2056.25,0.0371334245563977,False
512,18676032,2023-11-29 08:19:23,0xa8167f6b2f0bb0beb2112bceaf75aa51479592913eb263d08e1c686b07c54533,-4161.747854,2.023803694509906,2056.398980439568,0x9b9019d7faf9857d9643e65a15327a755042884b,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,3.0395503438e-08,190037,0.0057762702868472,2056.398980439568,0.0,Swap,2056.25,2.087521161306741,False
513,18676033,2023-11-29 08:19:35,0x5f151c65e152d0f8de92219fcb485b92173e658979c1850a5b2886a0564c1117,-202148.842126,98.32116492774088,2056.005360336863,0xe8cfad4c75a5e1caf939fd80afcf837dde340a69,0xe8cfad4c75a5e1caf939fd80afcf837dde340a69,5.6445172059e-08,158346,0.0089378672148544,2056.005360336863,0.0,Swap,2056.25,101.416710003928,False
514,18676038,2023-11-29 08:20:35,0x2890768b05458f74026d6fed30807ba65968fca1f9daf00d616f947626abce8f,991.25,-0.4817197493154261,2057.7317027351883,0x74de5d4fcbf63e00296fd95d33236b9794016631,0x1111111254eeb25477b68fb85ed929f73a960582,2.9606574205e-08,275786,0.0081650786737001,2057.7317027351883,0.0,Swap,2057.35,0.495625,False
515,18676040,2023-11-29 08:20:59,0x1a23a5d7a2ea94faf7733e724076655e7c03413913ca5a9d0e988b9d5c64ead1,545.0,-0.2648544390832629,2057.734059079399,0x74de5d4fcbf63e00296fd95d33236b9794016631,0x1111111254eeb25477b68fb85ed929f73a960582,2.9659404111e-08,200443,0.0059450199382211,2057.734059079399,0.0,Swap,2057.35,0.2725,False
516,18676041,2023-11-29 08:21:11,0x1c39b5bd0ba26bbd9cf59f6a25c1ed267c7c638ff72db22d4baf850365c0e5ab,387.029534,-0.1880851722201336,2057.735489892969,0xb3d050c6a5451f25195ec600319b317c8b875ad5,0xdef1c0ded9bec7f1a1670819833240f027b25eff,3.0304466151e-08,207252,0.006280661218727,2057.735489892969,0.0,Swap,2057.35,0.193514767,False
517,18676043,2023-11-29 08:21:35,0xd455198d7e2c463aaa20b3a9f0f58bc21c52dcd5fe3cd833ac9f955f6f0aec17,1000.0,-0.4859706078004575,2057.737616120616,0x34d7bceaa2b3cfb1de368baa703683edc666d3f1,0x1111111254eeb25477b68fb85ed929f73a960582,3.0652386045e-08,247404,0.0075835229170771,2057.737616120616,0.0,Swap,2057.35,0.5,False
518,18676043,2023-11-29 08:21:35,0x4ead870427849dc3bf7047ce690c7cbe3070bc9c45d2ee718cd0162f4849abb5,27009.432987,-13.1255165284352,2057.780577890904,0xdef1c0ded9bec7f1a1670819833240f027b25eff,0x0f8086d08a69ebd8e3a130a87a3b6a260723976f,3.0652386045e-08,285165,0.0087409876665224,2057.780577890904,0.0,Swap,2057.35,13.5047164935,False
519,18676048,2023-11-29 08:22:35,0x89601823e8676c480a4e3842e0797b8fd47e6d9f9de03a6dc62403aa7a5fd4c3,95078.125,-46.19997355086361,2057.9692517642734,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x51c72848c68a965f66fa7a88855f9f7784502a7f,3.5023432577e-08,155961,0.0054622895681414,2057.9692517642734,0.0,Swap,2057.35,47.5390625,False
520,18676051,2023-11-29 08:23:11,0x472ce41b2c58f58fc4231ece4d9cc9b8c58a58e20fc081de0ac6347b3da5b3c9,-11083.1999,5.390530256238652,2056.0500309172776,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2.9062131753e-08,186895,0.0054315671139769,2056.0500309172776,0.0,Swap,2057.35,5.560245794139375,False
521,18676052,2023-11-29 08:23:23,0x2fdc7ac4824d3ab5f26a32b9eeb0c8b195bf98fb35619b314f94417e7e93c11e,-6709.466606,3.263337514722638,2056.01369019602,0x4cb6f0ef0eeb503f8065af1a6e6d5dd46197d3d9,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,3.261231131e-08,226783,0.0073959177958157,2056.01369019602,0.0,Swap,2057.35,3.3660804834726576,False
522,18676057,2023-11-29 08:24:23,0x5cbe80f2552417b835d48b16ed792401477b7bc81aaa82c7e462cf72326cf4ae,-4966.556932,2.415647677937116,2055.9939172260742,0x348703ffc80fa46630882549b97cdba377033e62,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,3.1298025078e-08,209410,0.0065541194315839,2055.9939172260742,0.0,Swap,2057.35,2.4917019667643148,False
523,18676058,2023-11-29 08:24:35,0xf254c086fbd1d17aa29735dee92ed68717fbe6687f6c25fabe39b9b0251246f7,1000.005482,-0.4859006017419423,2058.045366511183,0x282744dc092c03ac5d1d5f4882616994c8411844,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,3.2606962875e-08,242700,0.0079137098897625,2058.045366511183,0.0,Swap,2057.35,0.500002741,False
524,18676059,2023-11-29 08:24:47,0xc9605ad3513c2bf1609a133915188288c1982dfd61439dd917120c1b699c0bb5,-1437.810935,0.6993287513705774,2055.987162235373,0xdef1c0ded9bec7f1a1670819833240f027b25eff,0xdef1c0ded9bec7f1a1670819833240f027b25eff,3.0772611702e-08,216417,0.0066597163067117,2055.987162235373,0.0,Swap,2057.35,0.7213464285871997,False
525,18676060,2023-11-29 08:24:59,0x3406bff3f0508acafcdbc137188532112ce54fa66e136bbef5de2524538fd654,1609.327256,-0.7819689513997147,2058.0449557739144,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2.8970159703e-08,309448,0.0089647579797739,2058.0449557739144,0.0,Swap,2057.35,0.804663628,False
526,18676066,2023-11-29 08:26:11,0x2547bca960df484192a30b8c66d420ddee67efebfebdc3150ffbf384713de434,-17705.354187,8.611709636135236,2055.9627455049463,0xdef1c0ded9bec7f1a1670819833240f027b25eff,0xdef1c0ded9bec7f1a1670819833240f027b25eff,3.5e-08,209941,0.007347935,2055.9627455049463,0.0,Swap,2059.46,8.882840835417541,False
527,18676066,2023-11-29 08:26:11,0x0a80672e421233c2c8269bb2460b3146b251a7e50cd55a15646deb11a23cb4d8,500.0,-0.2429550510954018,2057.993845963151,0x74de5d4fcbf63e00296fd95d33236b9794016631,0x1111111254eeb25477b68fb85ed929f73a960582,3.1337520306e-08,205915,0.0064528654938099,2057.993845963151,0.0,Swap,2059.46,0.25,False
528,18676071,2023-11-29 08:27:11,0xf9715a1ae68e367ae15932066d4d3fc453fe6f7dbe38921c93afe1548d593831,161914.0625,-78.66376344497284,2058.3055705599786,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x51c72848c68a965f66fa7a88855f9f7784502a7f,1.13651790692e-07,155909,0.017719337034999,2058.3055705599786,0.0,Swap,2059.46,80.95703125,False
529,18676072,2023-11-29 08:27:23,0x212d9aa0bd028c47a7947a43d89999c4bc629288ebf0d4047369e75d616a268d,92382.8125,-44.87157043534409,2058.827261976832,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x51c72848c68a965f66fa7a88855f9f7784502a7f,5.3346969814e-08,125040,0.0066705051055425,2058.827261976832,0.0,Swap,2059.46,46.19140625,False
530,18676074,2023-11-29 08:27:47,0xa49fb60942acb57ccaaad92dc3777a701a091b2ea1f1958323dbef02f794104f,101952.87647,-49.51025952361178,2059.2272682670546,0x5050e08626c499411b5d0e0b5af0e83d3fd82edf,0x5050e08626c499411b5d0e0b5af0e83d3fd82edf,2.7204486489e-08,125942,0.0034261874373976,2059.2272682670546,0.0,Swap,2059.46,50.976438235,True
531,18676078,2023-11-29 08:28:35,0xdb33aeb8a2aa8bdd374e8b66d4597904ad0538ad1e16eea808a484afdfc71548,-3803.229699,1.8485877454823256,2057.3703943967653,0x0ffd670749d4179558b6b367e30e72ce2efea28f,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2.9547252216e-08,197034,0.0058218132931273,2057.3703943967653,0.0,Swap,2059.46,1.9067887106319277,False
532,18676079,2023-11-29 08:28:47,0x3f63cff7ec692a83435f03ed5ccecff5a95c074d8ea7ef0e1fe94ccf6b5f2407,49913.558923,-24.23548037453352,2059.524224469214,0x7c588ff9f659c6fed3a77f1d32503a35911d71ce,0xdef1c0ded9bec7f1a1670819833240f027b25eff,3.1851626114e-08,535922,0.0170699871702671,2059.524224469214,0.0,Swap,2059.46,24.9567794615,False
533,18676082,2023-11-29 08:29:23,0x897b06c45ab46cb2196647233e0599fec113809c57b6528ed8f9b7f8752e43d8,410.705853,-0.1994077999100112,2059.6278239133244,0x22f9dcf4647084d6c31b2765f6910cd85c178c18,0x22f9dcf4647084d6c31b2765f6910cd85c178c18,3.8710526734e-08,413375,0.0160019639886672,2059.6278239133244,0.0,Swap,2059.46,0.2053529265,False
534,18676082,2023-11-29 08:29:23,0xe5b6ef15c998eb968f8193c56100fc22e4a1e1a4953eec1836afe32a60d07fb1,-2428.874996,1.1804611367240054,2057.56455713618,0x474f18a13762de5f18e5400a026a19b68c35bcad,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,3.22335209e-08,216873,0.0069905803781456,2057.56455713618,0.0,Swap,2059.46,1.2176267933972336,False
535,18676084,2023-11-29 08:29:47,0xdf4ce75c8bc1d924109c958322018d72e19db89b0ffff74138f27f3a9ca11de1,-2057.555326,1.0,2057.555326,0x966c5496e978621b24db1177187ff1f9a02f4b9f,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,3.0063767017e-08,120950,0.0036362126207061,2057.555326,0.0,Swap,2059.46,1.0314840154554936,False
536,18676086,2023-11-29 08:30:11,0xcb60e1083d1f030cc115d69768bb6f1ef90182f2b706f2265a375ed193856fd4,-630.378538,0.3063734055555147,2057.549795671726,0x7270233ccae676e776a659affc35219e6fcfbb10,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,3.1874680175e-08,225029,0.0071727274051,2057.549795671726,0.0,Swap,2058.86,0.3160192705911767,False
537,18676087,2023-11-29 08:30:23,0x90619476ef206844f63f20df5fcf7d4f70164d8d4cb4836bde7183cc1c717f9a,-1543.158992,0.75,2057.5453226666664,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,3.1106629996e-08,223537,0.0069534827494158,2057.5453226666664,0.0,Swap,2058.86,0.7736130115916202,False
538,18676091,2023-11-29 08:31:11,0xf551643d5166211ff9fe1d8c099faccd2729616484933c6afaee19318f0716a1,-97723.700968,47.5,2057.3410730105265,0xdef1c0ded9bec7f1a1670819833240f027b25eff,0xdef1c0ded9bec7f1a1670819833240f027b25eff,2.9930315968e-08,308980,0.0092478690277926,2057.3410730105265,0.0,Swap,2058.86,48.99549073413594,False
539,18676091,2023-11-29 08:31:11,0x8fee7c6303a8460d69efaeda3d10e4d978527be664d60081d62b7bfb72774396,6177.633802,-2.9999997811550108,2059.211417549367,0x493f461aead031cee2027f1b95370a692611acb9,0x493f461aead031cee2027f1b95370a692611acb9,2.9830315968e-08,309499,0.00923245296178,2059.211417549367,0.0,Swap,2058.86,3.0888169010000004,True
540,18676093,2023-11-29 08:31:35,0xd2644c3e368981c103f1cbf2046df2856879acb8c8359e705f78ab299e3ae87e,-22628.307558,11.0,2057.118868909091,0xe592427a0aece92de3edee1f18e0157c05861564,0x4a14347083b80e5216ca31350a2d21702ac3650d,3.0431895355e-08,319919,0.0097357415300762,2057.118868909091,0.0,Swap,2058.86,11.34632417001043,False
541,18676094,2023-11-29 08:31:47,0xd115f636c0184e1182e34fcc6b0359d5af10c964832d4b5e9b9c53c1d87c77a9,184.552214,-0.0896262478088086,2059.131320477547,0x74de5d4fcbf63e00296fd95d33236b9794016631,0x1111111254eeb25477b68fb85ed929f73a960582,2.9718945835e-08,256228,0.0076148260534103,2059.131320477547,0.0,Swap,2058.86,0.092276107,False
542,18676095,2023-11-29 08:31:59,0x8565be52bc42c24b71e768a75fb42c8a6bab433a1fa0f70e2f094bbe1f8d6061,-24684.26747,12.0,2057.0222891666667,0xe592427a0aece92de3edee1f18e0157c05861564,0x4a14347083b80e5216ca31350a2d21702ac3650d,3.0491714368e-08,344697,0.0105104024675064,2057.0222891666667,0.0,Swap,2058.86,12.377808185465923,False
543,18676096,2023-11-29 08:32:11,0xf7b574e53e7345f6bbcb0c3919b7642d071508929a7040bf19cef0df4aef8450,2065.031914,-1.002912842243321,2059.034271992096,0x4fd39c9e151e50580779bd04b1f7ecc310079fd3,0x4fd39c9e151e50580779bd04b1f7ecc310079fd3,3.1730901734e-08,303001,0.0096144949563037,2059.034271992096,0.0,Swap,2058.86,1.032515957,False
544,18676098,2023-11-29 08:32:35,0x6c90f4f9809544b3de1d7338a33c72ffe4c6d081e433c68aed08a95845341695,-25505.901312,12.4,2056.9275251612903,0xe592427a0aece92de3edee1f18e0157c05861564,0x4a14347083b80e5216ca31350a2d21702ac3650d,3.2263268804e-08,304513,0.0098245847733124,2056.9275251612903,0.0,Swap,2058.86,12.79040179164812,False
545,18676098,2023-11-29 08:32:35,0xac76fa8d137f412a6e8df883d809c3488ef3989eb3f6c53a959c097b0c7ed2fb,495.0,-0.2404156141171531,2058.93449066411,0xe47eef45fad382f39d67795c31cff5eb3cf487c9,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,3.2003268804e-08,204064,0.0065307150452194,2058.93449066411,0.0,Swap,2058.86,0.2475,False
546,18676099,2023-11-29 08:32:47,0x0b0534f4362b00fb702d098ff8b5c727bd8a4e2f12adb123e027fef74e02f8ca,-21555.60715,10.48,2056.8327433206105,0xe592427a0aece92de3edee1f18e0157c05861564,0x4a14347083b80e5216ca31350a2d21702ac3650d,3.0447884224e-08,328611,0.0100055096827328,2056.8327433206105,0.0,Swap,2058.86,10.809952481973571,False
547,18676100,2023-11-29 08:32:59,0xc8d60bb40b7ab10aa664e9c0b0ef33ca96a2db3063bb16d34b2d207d5389d576,-164.543044,0.08,2056.78805,0xd75d1b30967d94b105f82f572ae7591cc3c48beb,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2.9951479522e-08,193145,0.0057849785122766,2056.78805,0.0,Swap,2058.86,0.0825187212364395,False
548,18676101,2023-11-29 08:33:11,0x1ea3b8124f4ebe825b6130fe38895d02768c12aeafdfb9cf1e81c8ef68892739,920.09147,-0.4468962708399269,2058.847947580136,0x4fd39c9e151e50580779bd04b1f7ecc310079fd3,0x4fd39c9e151e50580779bd04b1f7ecc310079fd3,3.066001932e-08,303822,0.009315188389841,2058.847947580136,0.0,Swap,2058.86,0.460045735,False
549,18676103,2023-11-29 08:33:35,0x8ae485d450c2cb1bcb9fcfcb3ee8b841fcc31ced42c27aa7db539a0a42e55b5a,1512.124015,-0.7344496656816515,2058.8531599324506,0x2d2a7d56773ae7d5c7b9f1b57f7be05039447b4d,0xc558f600b34a5f69dd2f0d06cb8a88d829b7420a,5.9346522603e-08,274931,0.0163161988057653,2058.8531599324506,0.0,Swap,2058.86,0.7560620075000001,False
550,18676113,2023-11-29 08:35:35,0xfe173ec8206f8645b35d4be713a5878f81cf326cb523bc97d400f0564b3943fa,349021.62103,-169.46298793255397,2059.5743370753626,0xe37e799d5077682fa0a244d46e5649f71457bd09,0xe37e799d5077682fa0a244d46e5649f71457bd09,3.3879249495e-08,1507494,0.0510727653382155,2059.5743370753626,0.0,Swap,2059.2,174.510810515,False
551,18676114,2023-11-29 08:35:47,0xc532359b98c1a217f348bdb9395859dc1e78f95abf96e08d4665231620703c47,9441.801151,-4.58270765849223,2060.31059683752,0x1111111254eeb25477b68fb85ed929f73a960582,0xa7ca2c8673bcfa5a26d8ceec2887f2cc2b0db22a,2.9304712157e-08,336418,0.0098586326544336,2060.31059683752,0.0,Swap,2059.2,4.7209005755,False
552,18676115,2023-11-29 08:35:59,0x3527be1a24c97b9231e11d1931ccb62705d2cb00a8fe9d135831cf7891d6eab6,2060.334042,-1.0,2060.334042,0xfe0df74636bc25c7f2400f22fe7dae32d39443d2,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,3.0748005063e-08,247467,0.0076091165689254,2060.334042,0.0,Swap,2059.2,1.030167021,False
553,18676116,2023-11-29 08:36:11,0xef1824ee6d6f7acba0c6f1ac2d2b4a71a9a91b6725804af6b6f9275bc9a61c1d,-16657.427756,8.0930268,2058.244482274543,0x0000000000a84d1a9b0063a910315c7ffa9cd248,0x0000000000a84d1a9b0063a910315c7ffa9cd248,3.0869929055e-08,1201436,0.0370882440841229,2058.244482274543,0.0,Swap,2059.2,8.347827780852924,False
